ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
NA	NA	NA	NA	CYC1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"MITOCHONDRIAL_COMPLEX_III_DEFICIENCY,_NUCLEAR_TYPE_6_confid_definitive"	
NA	NA	NA	NA	P4HB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COLE-CARPENTER_SYNDROME_confid_strong	
NA	NA	NA	NA	ANKH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CRANIOMETAPHYSEAL_DYSPLASIA_JACKSON_TYPE_confid_definitive	
NA	NA	NA	NA	PEX6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PEROXISOME_BIOGENESIS_DISORDER_COMPLEMENTATION_GROUP_4_confid_definitive	
NA	NA	NA	NA	TRIM32	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LIMB-GIRDLE_MUSCULAR_DYSTROPHY_TYPE_2H_confid_definitive	
NA	NA	NA	NA	ACO2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INFANTILE_CEREBELLAR-RETINAL_DEGENERATION_confid_strong	
NA	NA	NA	NA	GNPTG	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOLIPIDOSIS_TYPE_III_COMPLEMENTATION_GROUP_C_confid_definitive	
NA	NA	NA	NA	PGK1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PHOSPHOGLYCERATE_KINASE_1_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	ACY1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AMINOACYLASE-1_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	GTPBP3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"MITOCHONDRIAL_TRANSLATION_DEFECT_ASSOCIATED_WITH_HYPERTROPHIC_CARDIOMYOPATHY,_LACTIC_ACIDOSIS,_AND_ENCEPHALOPATHY_confid_definitive"	
NA	NA	NA	NA	PTCHD1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTISM/ID_confid_definitive	
NA	NA	NA	NA	MED12	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LUJAN-FRYNS_SYNDROME_confid_definitive	
NA	NA	NA	NA	DPAGT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	DPAGT1-CDG_confid_definitive	
NA	NA	NA	NA	SLC16A2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MCT8_(SLC16A2)-SPECIFIC_THYROID_HORMONE_CELL_TRANSPORTER_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	HSD17B4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	D-BIFUNCTIONAL_PROTEIN_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	KCNH5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	KCNH5-related_epilepsy_and_epileptic_encephalopathy_confid_strong	
NA	NA	NA	NA	ASXL3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BAINBRIDGE-ROPERS_SYNDROME_confid_strong	
NA	NA	NA	NA	KCTD7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NEURONAL_CEROID_LIPOFUSCINOSIS_confid_definitive	
NA	NA	NA	NA	DAG1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUSCULAR_DYSTROPHY-DYSTROGLYCANOPATHY_LIMB-GIRDLE_TYPE_C7_confid_definitive	
NA	NA	NA	NA	KCNT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SEVERE_AUTOSOMAL_DOMINANT_NOCTURNAL_FRONTAL_LOBE_EPILEPSY_confid_definitive	
NA	NA	NA	NA	ABCB7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"ANEMIA,_SIDEROBLASTIC,_WITH_ATAXIA_confid_definitive"	
NA	NA	NA	NA	CTC1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBRORETINAL_MICROANGIOPATHY_WITH_CALCIFICATIONS_AND_CYSTS_confid_definitive	
NA	NA	NA	NA	FAH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TYROSINEMIA_TYPE_1_confid_definitive	
NA	NA	NA	NA	CEP290	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JOUBERT_SYNDROME_TYPE_5_confid_definitive	
NA	NA	NA	NA	SMC1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CORNELIA_DE_LANGE_SYNDROME_TYPE_2_confid_definitive	
NA	NA	NA	NA	CENPJ	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CENPJ-related_developmental_disorder_confid_definitive	
NA	NA	NA	NA	CDON	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HOLOPROSENCEPHALY_11_confid_definitive	
NA	NA	NA	NA	FUCA1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FUCOSIDOSIS_confid_definitive	
NA	NA	NA	NA	IDS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOPOLYSACCHARIDOSIS_TYPE_2_confid_definitive	
NA	NA	NA	NA	TGIF1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HOLOPROSENCEPHALY_confid_definitive	
NA	NA	NA	NA	PHF6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BOERJESON-FORSSMAN-LEHMANN_SYNDROME_confid_definitive	
NA	NA	NA	NA	KIF1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NESCAV_SYNDROME_confid_definitive	
NA	NA	NA	NA	FAM20C	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	RAINE_SYNDROME_confid_definitive	
NA	NA	NA	NA	RAF1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NOONAN_SYNDROME_5_confid_definitive	
NA	NA	NA	NA	SRD5A3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_DISORDERS_OF_GLYCOSYLATION_confid_definitive	
NA	NA	NA	NA	MID1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"OPITZ_G/BBB_SYNDROME,_X-LINKED_confid_definitive"	
NA	NA	NA	NA	NRXN1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PITT_HOPKINS_2_confid_strong	
NA	NA	NA	NA	VLDLR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBELLAR_ATAXIA_INTELLECTUAL_DEVELOPMENTAL_DISORDER_AND_DYSEQUILIBRIUM_SYNDROME_TYPE_1_confid_definitive	
NA	NA	NA	NA	MEF2C	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER-STEREOTYPIC_MOVEMENTS-EPILEPSY_AND/OR_CEREBRAL_MALFORMATIONS_confid_definitive	
NA	NA	NA	NA	ALDH7A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PYRIDOXINE-DEPENDENT_EPILEPSY_confid_definitive	
NA	NA	NA	NA	TUBB4A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HYPOMYELINATION_WITH_ATROPHY_OF_THE_BASAL_GANGLIA_AND_CEREBELLUM_confid_definitive	
NA	NA	NA	NA	CC2D2A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JOUBERT_SYNDROME_9_confid_definitive	
NA	NA	NA	NA	ERCC6L2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BONE_MARROW_FAILURE_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	CEP57	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MOSAIC_VARIEGATED_ANEUPLOIDY_SYNDROME_2_confid_definitive	
NA	NA	NA	NA	NLGN3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTISM_SPECTRUM_DISORDERS_confid_strong	
NA	NA	NA	NA	IRX5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"HYPERTELORISM,_SEVERE,_WITH_MIDFACE_PROMINENCE,_MYOPIA,_INTELLECTUAL_DEVELOPMENTAL_DISORDER,_AND_BONE_FRAGILITY_confid_strong"	
NA	NA	NA	NA	KIF7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ACROCALLOSAL_SYNDROME_confid_definitive	
NA	NA	NA	NA	OTX2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MICROPHTHALMIA_SYNDROMIC_TYPE_5_confid_definitive	
NA	NA	NA	NA	UQCRQ	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III_DEFICIENCY,_UQCRQ_RELATED_confid_strong"	
NA	NA	NA	NA	NSDHL	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_HEMIDYSPLASIA_WITH_ICHTHYOSIFORM_ERYTHRODERMA_AND_LIMB_DEFECTS_confid_definitive	
NA	NA	NA	NA	ERCC6	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	UV-SENSITIVE_SYNDROME_confid_definitive	
NA	NA	NA	NA	KIF7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTOSOMAL_RECESSIVE_INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive	
NA	NA	NA	NA	SDHAF1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MITOCHONDRIAL_COMPLEX_II_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	MAN2B1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LYSOSOMAL_ALPHA-MANNOSIDOSIS_confid_definitive	
NA	NA	NA	NA	RAD51C	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_0_confid_strong"	
NA	NA	NA	NA	FOXG1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_VARIANT_OF_RETT_SYNDROME_confid_definitive	
NA	NA	NA	NA	ADNP	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"INTELLECTUAL_DEVELOPMENTAL_DISORDER,_AUTOSOMAL_DOMINANT,_28_confid_definitive"	
NA	NA	NA	NA	NDUFAF2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_confid_strong	
NA	NA	NA	NA	MECP2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CHROMOSOME_XQ28_DUPLICATION_SYNDROME_confid_definitive	
NA	NA	NA	NA	GCH1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GTP_CYCLOHYDROLASE_1_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	LIG4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LIG4_SYNDROME_confid_definitive	
NA	NA	NA	NA	KCNH1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TEMPLE_BARRAISTER_SYNDROME_confid_strong	
NA	NA	NA	NA	GNAS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALBRIGHT_HEREDITARY_OSTEODYSTROPHY_confid_definitive	
NA	NA	NA	NA	IFIH1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AICARDI-GOUTIERES_SYNDROME_7_confid_definitive	
NA	NA	NA	NA	SIX3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HOLOPROSENCEPHALY_confid_definitive	
NA	NA	NA	NA	CHRNA4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NOCTURNAL_FRONTAL_LOBE_EPILEPSY_TYPE_1_confid_definitive	
NA	NA	NA	NA	PCDH19	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_EARLY_INFANTILE_TYPE_9_confid_definitive	
NA	NA	NA	NA	MKS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BARDET-BIEDL_SYNDROME_TYPE_13_confid_definitive	
NA	NA	NA	NA	PLP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SPASTIC_PARAPLEGIA_X-LINKED_TYPE_2_confid_definitive	
NA	NA	NA	NA	GNPTAB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUCOLIPIDOSIS_TYPE_III_COMPLEMENTATION_GROUP_A_confid_definitive	
NA	NA	NA	NA	HEXA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GM2-GANGLIOSIDOSIS_TYPE_1_confid_definitive	
NA	NA	NA	NA	CPLANE1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JOUBERT_SYNDROME_confid_definitive	
NA	NA	NA	NA	SCO2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FATAL_INFANTILE_CARDIOENCEPHALOMYOPATHY_DUE_TO_CYTOCHROME_C_OXIDASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	RAPSN	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FETAL_AKINESIA_DEFORMATION_SEQUENCE_confid_definitive	
NA	NA	NA	NA	WDPCP	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BARDET-BIEDL_SYNDROME_TYPE_15_confid_definitive	
NA	NA	NA	NA	FREM1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MANITOBA_OCULOTRICHOANAL_SYNDROME_confid_definitive	
NA	NA	NA	NA	CKAP2L	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"FILIPPI_SYNDROME._SYNDACTYLY,_TYPE_I,_WITH_MICROCEPHALY_AND_INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive"	
NA	NA	NA	NA	ATP1A3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALTERNATING_HEMIPLEGIA_OF_CHILDHOOD_confid_strong	
NA	NA	NA	NA	PEX14	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PEROXISOME_BIOGENESIS_DISORDER_COMPLEMENTATION_GROUP_K_confid_definitive	
NA	NA	NA	NA	UBE3A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ANGELMAN_SYNDROME_confid_definitive	
NA	NA	NA	NA	POLR3B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"LEUKODYSTROPHY,_HYPOMYELINATING,_8,_WITH_OR_WITHOUT_OLIGODONTIA_AND/OR_HYPOGONADOTROPIC_HYPOGONADISM_confid_definitive"	
NA	NA	NA	NA	POMT2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MUSCULAR_DYSTROPHY-DYSTROGLYCANOPATHY_CONGENITAL_WITH_BRAIN_AND_EYE_ANOMALIES_TYPE_A2_confid_definitive	
NA	NA	NA	NA	UBE3B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BLEPHAROPHIMOSIS-INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive	
NA	NA	NA	NA	AP4S1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBRAL_PALSY_SPASTIC_QUADRIPLEGIC_TYPE_6_confid_strong	
NA	NA	NA	NA	COX10	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_confid_definitive	
NA	NA	NA	NA	PEX2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PEROXISOME_BIOGENESIS_DISORDER_COMPLEMENTATION_GROUP_5_confid_definitive	
NA	NA	NA	NA	ALG3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALG3-CDG_confid_definitive	
NA	NA	NA	NA	KIF2A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MALFORMATIONS_OF_CORTICAL_DEVELOPMENT_AND_MICROCEPHALY._confid_strong	
NA	NA	NA	NA	NDE1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LISSENCEPHALY_4_confid_definitive	
NA	NA	NA	NA	KANSL1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CHROMOSOME_17Q21.31_MICRODELETION_SYNDROME_confid_definitive	
NA	NA	NA	NA	ALDH1A3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ANOPHTHALMIA/MICROPHTHALMIA_confid_definitive	
NA	NA	NA	NA	THAP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"DYSTONIA_6,_TORSION_confid_strong"	
NA	NA	NA	NA	SOS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NOONAN_SYNDROME_4_confid_definitive	
NA	NA	NA	NA	TSPAN7	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_58_confid_definitive	
NA	NA	NA	NA	MBD5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EHMT1-LIKE_INTELLECTUAL_DISABILITY_confid_strong	
NA	NA	NA	NA	GCH1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	DYSTONIA_TYPE_5_confid_definitive	
NA	NA	NA	NA	CUL4B	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROMIC_X-LINKED_CABEZAS_TYPE_confid_definitive	
NA	NA	NA	NA	TMCO1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"CRANIOFACIAL_DYSMORPHISM,_SKELETAL_ANOMALIES,_AND_INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROME_confid_definitive"	
NA	NA	NA	NA	AKT3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HEMIMEGALENCEPHALY_AKT3_confid_strong	
NA	NA	NA	NA	FOLR1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	NEURODEGENERATION_DUE_TO_CEREBRAL_FOLATE_TRANSPORT_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	ASAH1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SPINAL_MUSCULAR_ATROPHY_ASSOCIATED_WITH_PROGRESSIVE_MYOCLONIC_EPILEPSY_confid_definitive	
NA	NA	NA	NA	TRIO	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_strong	
NA	NA	NA	NA	ASH1L	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_strong	
NA	NA	NA	NA	SDHA	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_confid_definitive	
NA	NA	NA	NA	GRIA3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_94_confid_definitive	
NA	NA	NA	NA	PHIP	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"Developmental_delay,_ID,_obesity_and_dysmorphic_features_confid_definitive"	
NA	NA	NA	NA	ERCC5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	XERODERMA_PIGMENTOSUM_COMPLEMENTATION_GROUP_G_confid_definitive	
NA	NA	NA	NA	HSD17B10	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_SYNDROMIC_X-LINKED_TYPE_10_confid_definitive	
NA	NA	NA	NA	VDR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	RICKETS_VITAMIN_D-DEPENDENT_TYPE_2A_confid_definitive	
NA	NA	NA	NA	TUFM	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COMBINED_OXIDATIVE_PHOSPHORYLATION_DEFICIENCY_4_confid_strong	
NA	NA	NA	NA	GRIN1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_confid_definitive	
NA	NA	NA	NA	PIGT	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MULTIPLE_CONGENITAL_ANOMALIES-HYPOTONIA-SEIZURES_SYNDROME_3_confid_definitive	
NA	NA	NA	NA	SPG11	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SPASTIC_PARAPLEGIA-11_confid_definitive	
NA	NA	NA	NA	HPRT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LESCH-NYHAN_SYNDROME_confid_definitive	
NA	NA	NA	NA	PAK3	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AGENESIS_OF_THE_CORPUS_CALLOSUM_confid_definitive	
NA	NA	NA	NA	CSPP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	JOUBERT_SYNDROME_WITH_OR_WITHOUT_JEUNE_ASPHYXIATING_THORACIC_DYSTROPHY_confid_definitive	
NA	NA	NA	NA	ALG2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ALG2-CDG_confid_strong	
NA	NA	NA	NA	TACO1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_DUE_TO_MITOCHONDRIAL_COMPLEX_IV_DEFICIENCY_confid_strong	
NA	NA	NA	NA	CCND2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS_SYNDROME_confid_definitive	
NA	NA	NA	NA	SOX2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MICROPHTHALMIA_SYNDROMIC_TYPE_3_confid_definitive	
NA	NA	NA	NA	STXBP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_EARLY_INFANTILE_TYPE_4_confid_definitive	
NA	NA	NA	NA	ALDH4A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HYPERPROLINEMIA_TYPE_2_confid_definitive	
NA	NA	NA	NA	TBCE	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM_SYNDROME_confid_definitive	
NA	NA	NA	NA	CTDP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CONGENITAL_CATARACTS_FACIAL_DYSMORPHISM_AND_NEUROPATHY_SYNDROME_confid_definitive	
NA	NA	NA	NA	MAN1B1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTOSOMAL_RECESSIVE_INTELLECTUAL_DEVELOPMENTAL_DISORDER_confid_definitive	
NA	NA	NA	NA	LONP1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CODAS_SYNDROME_confid_strong	
NA	NA	NA	NA	ACAD9	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ACYL-COA_DEHYDROGENASE_FAMILY_MEMBER_TYPE_9_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	SPR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	DOPA-RESPONSIVE_DYSTONIA_DUE_TO_SEPIAPTERIN_REDUCTASE_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	GABBR2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	EPILEPTIC_ENCEPHALOPATHY_confid_strong	
NA	NA	NA	NA	CNKSR2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_WITH_EPILEPSY_confid_strong	
NA	NA	NA	NA	ATIC	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AICA-RIBOSURIA_confid_definitive	
NA	NA	NA	NA	AP4E1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CEREBRAL_PALSY_SPASTIC_QUADRIPLEGIC_TYPE_4_confid_definitive	
NA	NA	NA	NA	ESCO2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	ROBERTS_SYNDROME_confid_definitive	
NA	NA	NA	NA	NDUFS4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEIGH_SYNDROME_confid_definitive	
NA	NA	NA	NA	KPTN	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	"MACROCEPHALY,_NEURODEVELOPMENTAL_DELAY,_AND_SEIZURES_confid_strong"	
NA	NA	NA	NA	CPS1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	CARBAMOYL_PHOSPHATE_SYNTHETASE_1_DEFICIENCY_confid_definitive	
NA	NA	NA	NA	GLB1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	GM1-GANGLIOSIDOSIS_TYPE_3_confid_definitive	
NA	NA	NA	NA	DYRK1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_AUTOSOMAL_DOMINANT_TYPE_7_confid_definitive	
NA	NA	NA	NA	PREPL	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	HYPOTONIA-CYSTINURIA_SYNDROME_confid_strong	
NA	NA	NA	NA	POMGNT2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	WALKER_WARBERG_SYNDROME_confid_definitive	
NA	NA	NA	NA	CERT1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DISABILITY_confid_definitive	
NA	NA	NA	NA	GNAS	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MCCUNE-ALBRIGHT_SYNDROME_confid_definitive	
NA	NA	NA	NA	LAMB1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COBBLESTONE_BRAIN_MALFORMATION_WITHOUT_MUSCULAR_OR_OCULAR_ABNORMALITIES_confid_strong	
NA	NA	NA	NA	PTF1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	PANCREATIC_AGENESIS_confid_definitive	
NA	NA	NA	NA	BCKDHB	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MAPLE_SYRUP_URINE_DISEASE_confid_definitive	
NA	NA	NA	NA	TAFAZZIN	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	BARTH_SYNDROME_confid_definitive	
NA	NA	NA	NA	MTR	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	METHYLCOBALAMIN_DEFICIENCY_TYPE_G_confid_definitive	
NA	NA	NA	NA	MYCN	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	FEINGOLD_SYNDROME_TYPE_1_confid_definitive	
NA	NA	NA	NA	FTSJ1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_44_confid_definitive	
NA	NA	NA	NA	GBA2	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AUTOSOMAL-RECESSIVE_CEREBELLAR_ATAXIA_WITH_SPASTICITY._confid_definitive	
NA	NA	NA	NA	IL1RAPL1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_21_confid_definitive	
NA	NA	NA	NA	ST3GAL5	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	AMISH_INFANTILE_EPILEPSY_SYNDROME_confid_definitive	
NA	NA	NA	NA	KCNJ10	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	SEIZURES-SENSORINEURAL_DEAFNESS-ATAXIA-INTELLECTUAL_DEVELOPMENTAL_DISORDER-ELECTROLYTE_IMBALANCE_confid_definitive	
NA	NA	NA	NA	SHH	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	MICROPHTHALMIA_ISOLATED_WITH_COLOBOMA_TYPE_5_confid_definitive	
NA	NA	NA	NA	COL18A1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	KNOBLOCH_SYNDROME_TYPE_I_confid_definitive	
NA	NA	NA	NA	COG4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	COG4-CDG_confid_definitive	
NA	NA	NA	NA	TUBA1A	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	TUBA1A-associated_tubulinopathy_confid_definitive	
NA	NA	NA	NA	MLC1	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	LEUKOENCEPHALOPATHY_MEGALENCEPHALIC_WITH_SUBCORTICAL_CYSTS_confid_definitive	
NA	NA	NA	NA	ACSL4	NDD	Innumerable	ThormannHalachev_NatComm19	Authors	INTELLECTUAL_DEVELOPMENTAL_DISORDER_X-LINKED_TYPE_63_confid_strong	
